league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,145,227.89999999999998,319,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,101,314.5,95,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,36,331.4,50,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,329,312.3,104,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,292,324.15,70,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,145,227.89999999999998,319,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,146,291.1,180,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,329,312.3,104,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,218,360.29999999999995,9,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,112,318.29999999999995,82,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,313,293.2,172,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,15,310.75,111,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,15,310.75,111,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,291,338.6,32,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,9,273.2,233,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,218,360.29999999999995,9,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,313,293.2,172,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,291,338.6,32,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,112,318.29999999999995,82,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,9,273.2,233,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,192,274,230,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,18,308.8,118,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,160,331.45000000000005,49,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,290,275.5,227,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,18,308.8,118,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,160,331.45000000000005,49,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,25,277.4,219,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,290,275.5,227,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,192,274,230,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,25,277.4,219,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,260,310.6,112,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,260,310.6,112,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,311,325.29999999999995,67,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,322,241.3,307,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,74,341.1,30,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,24,263.7,264,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,74,341.1,30,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,322,241.3,307,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,24,263.7,264,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,279,318.95000000000005,79,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,322,314.9,93,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,279,318.95000000000005,79,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,311,325.29999999999995,67,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,322,314.9,93,outshine13,outshine13,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,1,137.5,5,112.45,W,25.049999999999997,163,249.95,293,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,8,2,125.55,10,189.25,L,63.7,30,314.8,94,Ram it!,IreneTurner,Searching for Stapler,Spencer
LTS Bowl L4,8,3,72.65,4,128.25,L,55.599999999999994,40,200.9,333,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,8,4,128.25,3,72.65,W,55.599999999999994,40,200.9,333,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,8,5,112.45,1,137.5,L,25.049999999999997,163,249.95,293,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,8,6,155.65,12,155.45,W,0.20000000000001705,335,311.1,110,"Once again, I'm tilting ",arthurdantas,outshine13,outshine13
LTS Bowl L4,8,7,172.65,9,172.35,W,0.30000000000001137,334,345,24,Trailing Daler,teamdaler,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,8,148.1,11,151.35,L,3.25,308,299.45,148,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,8,9,172.35,7,172.65,L,0.30000000000001137,334,345,24,Cooking with my Bo,crackofdawn321,Trailing Daler,teamdaler
LTS Bowl L4,8,10,189.25,2,125.55,W,63.7,30,314.8,94,Searching for Stapler,Spencer,Ram it!,IreneTurner
LTS Bowl L4,8,11,151.35,8,148.1,W,3.25,308,299.45,148,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
LTS Bowl L4,8,12,155.45,6,155.65,L,0.20000000000001705,335,311.1,110,outshine13,outshine13,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,1,143.7,6,147.2,L,3.5,303,290.9,182,Sweep the Leg,ctjoumas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,2,167.2,4,130.9,W,36.29999999999998,114,298.1,151,Ram it!,IreneTurner,Chickpea Smoothie,apulianas
LTS Bowl L4,9,3,187.4,10,150.85,W,36.55000000000001,110,338.25,34,The Lib Owners,nak97,Searching for Stapler,Spencer
LTS Bowl L4,9,4,130.9,2,167.2,L,36.29999999999998,114,298.1,151,Chickpea Smoothie,apulianas,Ram it!,IreneTurner
LTS Bowl L4,9,5,143.05,12,153.2,L,10.149999999999977,256,296.25,155,The Glorious Process,armandoguzman,outshine13,outshine13
LTS Bowl L4,9,6,147.2,1,143.7,W,3.5,303,290.9,182,"Once again, I'm tilting ",arthurdantas,Sweep the Leg,ctjoumas
LTS Bowl L4,9,7,123.15,11,165.65,L,42.5,84,288.8,188,Trailing Daler,teamdaler,Damn Fine Coffee,JoshWest
LTS Bowl L4,9,8,112.25,9,193.1,L,80.85,11,305.35,126,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,9,9,193.1,8,112.25,W,80.85,11,305.35,126,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,9,10,150.85,3,187.4,L,36.55000000000001,110,338.25,34,Searching for Stapler,Spencer,The Lib Owners,nak97
LTS Bowl L4,9,11,165.65,7,123.15,W,42.5,84,288.8,188,Damn Fine Coffee,JoshWest,Trailing Daler,teamdaler
LTS Bowl L4,9,12,153.2,5,143.05,W,10.149999999999977,256,296.25,155,outshine13,outshine13,The Glorious Process,armandoguzman
LTS Bowl L4,10,1,148.75,10,188.5,L,39.75,96,337.25,39,Sweep the Leg,ctjoumas,Searching for Stapler,Spencer
LTS Bowl L4,10,2,121.2,7,145.8,L,24.60000000000001,168,267,255,Ram it!,IreneTurner,Trailing Daler,teamdaler
LTS Bowl L4,10,3,131.1,8,164.9,L,33.80000000000001,125,296,158,The Lib Owners,nak97,NinerJay,NinerJay
LTS Bowl L4,10,4,124.4,12,126.8,L,2.3999999999999915,315,251.2,291,Chickpea Smoothie,apulianas,outshine13,outshine13
LTS Bowl L4,10,5,102.8,9,143.3,L,40.500000000000014,94,246.10000000000002,301,The Glorious Process,armandoguzman,Cooking with my Bo,crackofdawn321
LTS Bowl L4,10,6,157.2,11,173.7,L,16.5,215,330.9,51,"Once again, I'm tilting ",arthurdantas,Damn Fine Coffee,JoshWest
LTS Bowl L4,10,7,145.8,2,121.2,W,24.60000000000001,168,267,255,Trailing Daler,teamdaler,Ram it!,IreneTurner
LTS Bowl L4,10,8,164.9,3,131.1,W,33.80000000000001,125,296,158,NinerJay,NinerJay,The Lib Owners,nak97
LTS Bowl L4,10,9,143.3,5,102.8,W,40.500000000000014,94,246.10000000000002,301,Cooking with my Bo,crackofdawn321,The Glorious Process,armandoguzman
LTS Bowl L4,10,10,188.5,1,148.75,W,39.75,96,337.25,39,Searching for Stapler,Spencer,Sweep the Leg,ctjoumas
LTS Bowl L4,10,11,173.7,6,157.2,W,16.5,215,330.9,51,Damn Fine Coffee,JoshWest,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,10,12,126.8,4,124.4,W,2.3999999999999915,315,251.2,291,outshine13,outshine13,Chickpea Smoothie,apulianas
LTS Bowl L4,11,1,161.9,4,175.55,L,13.650000000000006,229,337.45000000000005,38,Sweep the Leg,ctjoumas,Chickpea Smoothie,apulianas
LTS Bowl L4,11,2,92.75,8,171.55,L,78.80000000000001,14,264.3,263,Ram it!,IreneTurner,NinerJay,NinerJay
LTS Bowl L4,11,3,137.35,7,181.4,L,44.05000000000001,80,318.75,80,The Lib Owners,nak97,Trailing Daler,teamdaler
LTS Bowl L4,11,4,175.55,1,161.9,W,13.650000000000006,229,337.45000000000005,38,Chickpea Smoothie,apulianas,Sweep the Leg,ctjoumas
LTS Bowl L4,11,5,112.3,11,182.95,L,70.64999999999999,22,295.25,162,The Glorious Process,armandoguzman,Damn Fine Coffee,JoshWest
LTS Bowl L4,11,6,161.4,9,110.25,W,51.150000000000006,49,271.65,239,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,11,7,181.4,3,137.35,W,44.05000000000001,80,318.75,80,Trailing Daler,teamdaler,The Lib Owners,nak97
LTS Bowl L4,11,8,171.55,2,92.75,W,78.80000000000001,14,264.3,263,NinerJay,NinerJay,Ram it!,IreneTurner
LTS Bowl L4,11,9,110.25,6,161.4,L,51.150000000000006,49,271.65,239,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,11,10,129.35,12,51.75,W,77.6,16,181.1,336,Searching for Stapler,Spencer,outshine13,outshine13
LTS Bowl L4,11,11,182.95,5,112.3,W,70.64999999999999,22,295.25,162,Damn Fine Coffee,JoshWest,The Glorious Process,armandoguzman
LTS Bowl L4,11,12,51.75,10,129.35,L,77.6,16,181.1,336,outshine13,outshine13,Searching for Stapler,Spencer
LTS Bowl L4,12,1,194.9,12,79.85,W,115.05000000000001,2,274.75,228,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,12,2,161.85,3,131.3,W,30.549999999999983,138,293.15,173,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,12,3,131.3,2,161.85,L,30.549999999999983,138,293.15,173,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,12,4,145.15,10,157.25,L,12.099999999999994,241,302.4,136,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,12,5,144.05,6,142.3,W,1.75,319,286.35,195,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,12,6,142.3,5,144.05,L,1.75,319,286.35,195,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,12,7,124.75,8,114.85,W,9.900000000000006,257,239.6,309,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,12,8,114.85,7,124.75,L,9.900000000000006,257,239.6,309,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,12,9,167.55,11,128.4,W,39.150000000000006,100,295.95000000000005,159,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,12,10,157.25,4,145.15,W,12.099999999999994,241,302.4,136,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,12,11,128.4,9,167.55,L,39.150000000000006,100,295.95000000000005,159,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,12,12,79.85,1,194.9,L,115.05000000000001,2,274.75,228,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,13,1,145.6,2,98.1,W,47.5,69,243.7,304,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,13,2,98.1,1,145.6,L,47.5,69,243.7,304,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,13,3,123.75,12,129.25,L,5.5,287,253,286,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,13,4,187,11,136.45,W,50.55000000000001,50,323.45,71,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,13,5,155.45,7,126.9,W,28.549999999999983,149,282.35,207,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,13,6,184.65,8,153.6,W,31.05000000000001,136,338.25,34,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,13,7,126.9,5,155.45,L,28.549999999999983,149,282.35,207,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,13,8,153.6,6,184.65,L,31.05000000000001,136,338.25,34,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,13,9,182.05,10,137.1,W,44.95000000000002,77,319.15,77,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,13,10,137.1,9,182.05,L,44.95000000000002,77,319.15,77,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,13,11,136.45,4,187,L,50.55000000000001,50,323.45,71,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,13,12,129.25,3,123.75,W,5.5,287,253,286,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,14,1,157.7,3,143.5,W,14.199999999999989,226,301.2,142,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,14,2,105.9,12,77.6,W,28.30000000000001,151,183.5,335,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,14,3,143.5,1,157.7,L,14.199999999999989,226,301.2,142,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,14,4,141.95,9,123.1,W,18.849999999999994,200,265.04999999999995,261,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,14,5,108.05,8,130.7,L,22.64999999999999,177,238.75,310,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,14,6,154,7,127.1,W,26.900000000000006,158,281.1,210,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,14,7,127.1,6,154,L,26.900000000000006,158,281.1,210,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,14,8,130.7,5,108.05,W,22.64999999999999,177,238.75,310,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,14,9,123.1,4,141.95,L,18.849999999999994,200,265.04999999999995,261,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,14,10,106.9,11,187.75,L,80.85,11,294.65,168,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,14,11,187.75,10,106.9,W,80.85,11,294.65,168,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,14,12,77.6,2,105.9,L,28.30000000000001,151,183.5,335,outshine13,outshine13,Ram it!,IreneTurner
