league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L4,10,12,126.8,4,124.4,W,2.3999999999999915,270,251.2,256,outshine13,outshine13,Chickpea Smoothie,apulianas
LTS Bowl L4,11,1,161.9,4,175.55,L,13.650000000000006,195,337.45000000000005,36,Sweep the Leg,ctjoumas,Chickpea Smoothie,apulianas
LTS Bowl L4,11,2,92.75,8,171.55,L,78.80000000000001,13,264.3,232,Ram it!,IreneTurner,NinerJay,NinerJay
LTS Bowl L4,11,3,137.35,7,181.4,L,44.05000000000001,68,318.75,74,The Lib Owners,nak97,Trailing Daler,teamdaler
LTS Bowl L4,11,4,175.55,1,161.9,W,13.650000000000006,195,337.45000000000005,36,Chickpea Smoothie,apulianas,Sweep the Leg,ctjoumas
LTS Bowl L4,11,5,112.3,11,182.95,L,70.64999999999999,20,295.25,145,The Glorious Process,armandoguzman,Damn Fine Coffee,JoshWest
LTS Bowl L4,11,6,161.4,9,110.25,W,51.150000000000006,43,271.65,212,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,11,7,181.4,3,137.35,W,44.05000000000001,68,318.75,74,Trailing Daler,teamdaler,The Lib Owners,nak97
LTS Bowl L4,11,8,171.55,2,92.75,W,78.80000000000001,13,264.3,232,NinerJay,NinerJay,Ram it!,IreneTurner
LTS Bowl L4,11,9,110.25,6,161.4,L,51.150000000000006,43,271.65,212,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,11,10,129.35,12,51.75,W,77.6,15,181.1,288,Searching for Stapler,Spencer,outshine13,outshine13
LTS Bowl L4,11,11,182.95,5,112.3,W,70.64999999999999,20,295.25,145,Damn Fine Coffee,JoshWest,The Glorious Process,armandoguzman
LTS Bowl L4,11,12,51.75,10,129.35,L,77.6,15,181.1,288,outshine13,outshine13,Searching for Stapler,Spencer
LTS Bowl L4,12,1,194.9,12,79.85,W,115.05000000000001,2,274.75,201,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,12,2,161.85,3,131.3,W,30.549999999999983,119,293.15,154,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,12,3,131.3,2,161.85,L,30.549999999999983,119,293.15,154,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,12,4,145.15,10,157.25,L,12.099999999999994,207,302.4,124,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,12,5,144.05,6,142.3,W,1.75,274,286.35,175,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,12,6,142.3,5,144.05,L,1.75,274,286.35,175,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,12,7,124.75,8,114.85,W,9.900000000000006,220,239.6,271,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,12,8,114.85,7,124.75,L,9.900000000000006,220,239.6,271,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,12,9,167.55,11,128.4,W,39.150000000000006,86,295.95000000000005,143,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,12,10,157.25,4,145.15,W,12.099999999999994,207,302.4,124,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,12,11,128.4,9,167.55,L,39.150000000000006,86,295.95000000000005,143,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,12,12,79.85,1,194.9,L,115.05000000000001,2,274.75,201,outshine13,outshine13,Sweep the Leg,ctjoumas
