league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,14,7,145.95,1,119.55,W,26.39999999999999,184,265.5,294,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,14,8,168.8,9,91.9,W,76.9,20,260.70000000000005,309,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,14,9,91.9,8,168.8,L,76.9,20,260.70000000000005,309,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,14,10,122.4,11,184.95,L,62.54999999999998,39,307.35,141,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,14,11,184.95,10,122.4,W,62.54999999999998,39,307.35,141,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,14,12,101.95,6,109.3,L,7.349999999999994,311,211.25,371,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,15,1,177.25,10,163.25,W,14,259,340.5,37,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,15,2,206.1,3,220.75,L,14.650000000000006,255,426.85,1,jetsgnome22,jetsgnome22,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,15,3,220.75,2,206.1,W,14.650000000000006,255,426.85,1,Speaks Kindly Holds Knife,Deredactyl,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,15,6,115.95,7,108.3,W,7.650000000000006,309,224.25,363,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,15,7,108.3,6,115.95,L,7.650000000000006,309,224.25,363,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,15,8,160.8,12,155.4,W,5.400000000000006,326,316.20000000000005,104,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,15,10,163.25,1,177.25,L,14,259,340.5,37,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,15,12,155.4,8,160.8,L,5.400000000000006,326,316.20000000000005,104,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,16,1,116.6,11,195.1,L,78.5,18,311.7,125,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,16,2,163.45,10,162.65,W,0.799999999999983,372,326.1,77,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,16,3,138.6,4,124.95,W,13.649999999999991,264,263.55,301,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,16,4,124.95,3,138.6,L,13.649999999999991,264,263.55,301,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,16,5,164.4,12,128.3,W,36.099999999999994,134,292.70000000000005,201,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,16,6,144.55,8,97.35,W,47.20000000000002,82,241.9,344,67ers,tripp39,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,16,7,143.4,9,161.7,L,18.299999999999983,237,305.1,151,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,16,8,97.35,6,144.55,L,47.20000000000002,82,241.9,344,The Woke FAAB,reginaldo,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,16,9,161.7,7,143.4,W,18.299999999999983,237,305.1,151,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,16,10,162.65,2,163.45,L,0.799999999999983,372,326.1,77,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,16,11,195.1,1,116.6,W,78.5,18,311.7,125,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,16,12,128.3,5,164.4,L,36.099999999999994,134,292.70000000000005,201,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,74,299.95,171,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,312,250.7,329,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,312,250.7,329,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,142,303.1,157,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,136,275.85,257,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,136,275.85,257,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,304,272.65,268,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,304,272.65,268,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,202,328,72,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,142,303.1,157,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,202,328,72,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,74,299.95,171,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,69,286.5,225,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,69,286.5,225,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,252,310.5,132,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,224,268.1,287,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,152,311.75,124,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,241,349.45,21,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,152,311.75,124,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,241,349.45,21,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,84,296.05,183,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,84,296.05,183,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,224,268.1,287,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,252,310.5,132,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,321,282.54999999999995,237,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,273,271.8,272,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,321,282.54999999999995,237,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,62,316.20000000000005,104,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,344,299.35,174,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,280,295.1,189,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,280,295.1,189,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,344,299.35,174,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,62,316.20000000000005,104,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,316,268.95,284,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,316,268.95,284,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,273,271.8,272,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,44,331.4,59,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,331,324.15,83,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,171,291.1,207,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,120,314.5,112,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,170,227.89999999999998,358,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,120,314.5,112,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,44,331.4,59,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,368,312.3,121,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,331,324.15,83,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,170,227.89999999999998,358,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,171,291.1,207,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,368,312.3,121,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,249,360.29999999999995,11,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,131,318.29999999999995,97,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,352,293.2,198,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,17,310.75,130,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,17,310.75,130,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,330,338.6,39,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,11,273.2,267,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,249,360.29999999999995,11,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,352,293.2,198,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,330,338.6,39,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,131,318.29999999999995,97,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,11,273.2,267,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,221,274,264,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,22,308.8,139,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,185,331.45000000000005,58,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,329,275.5,260,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,22,308.8,139,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,185,331.45000000000005,58,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,32,277.4,252,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,329,275.5,260,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,221,274,264,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,32,277.4,252,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,297,310.6,131,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,297,310.6,131,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,350,325.29999999999995,80,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,361,241.3,345,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,87,341.1,36,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,29,263.7,299,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,87,341.1,36,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,361,241.3,345,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,29,263.7,299,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,317,318.95000000000005,94,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,361,314.9,110,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,317,318.95000000000005,94,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,350,325.29999999999995,80,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,361,314.9,110,outshine13,outshine13,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,1,137.5,5,112.45,W,25.049999999999997,189,249.95,330,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,8,2,125.55,10,189.25,L,63.7,37,314.8,111,Ram it!,IreneTurner,Searching for Stapler,Spencer
LTS Bowl L4,8,3,72.65,4,128.25,L,55.599999999999994,49,200.9,373,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,8,4,128.25,3,72.65,W,55.599999999999994,49,200.9,373,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,8,5,112.45,1,137.5,L,25.049999999999997,189,249.95,330,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,8,6,155.65,12,155.45,W,0.20000000000001705,375,311.1,129,"Once again, I'm tilting ",arthurdantas,outshine13,outshine13
LTS Bowl L4,8,7,172.65,9,172.35,W,0.30000000000001137,374,345,30,Trailing Daler,teamdaler,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,8,148.1,11,151.35,L,3.25,347,299.45,173,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,8,9,172.35,7,172.65,L,0.30000000000001137,374,345,30,Cooking with my Bo,crackofdawn321,Trailing Daler,teamdaler
LTS Bowl L4,8,10,189.25,2,125.55,W,63.7,37,314.8,111,Searching for Stapler,Spencer,Ram it!,IreneTurner
LTS Bowl L4,8,11,151.35,8,148.1,W,3.25,347,299.45,173,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
LTS Bowl L4,8,12,155.45,6,155.65,L,0.20000000000001705,375,311.1,129,outshine13,outshine13,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,1,143.7,6,147.2,L,3.5,342,290.9,209,Sweep the Leg,ctjoumas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,2,167.2,4,130.9,W,36.29999999999998,133,298.1,177,Ram it!,IreneTurner,Chickpea Smoothie,apulianas
LTS Bowl L4,9,3,187.4,10,150.85,W,36.55000000000001,129,338.25,41,The Lib Owners,nak97,Searching for Stapler,Spencer
LTS Bowl L4,9,4,130.9,2,167.2,L,36.29999999999998,133,298.1,177,Chickpea Smoothie,apulianas,Ram it!,IreneTurner
LTS Bowl L4,9,5,143.05,12,153.2,L,10.149999999999977,292,296.25,181,The Glorious Process,armandoguzman,outshine13,outshine13
LTS Bowl L4,9,6,147.2,1,143.7,W,3.5,342,290.9,209,"Once again, I'm tilting ",arthurdantas,Sweep the Leg,ctjoumas
LTS Bowl L4,9,7,123.15,11,165.65,L,42.5,99,288.8,218,Trailing Daler,teamdaler,Damn Fine Coffee,JoshWest
LTS Bowl L4,9,8,112.25,9,193.1,L,80.85,13,305.35,149,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,9,9,193.1,8,112.25,W,80.85,13,305.35,149,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,9,10,150.85,3,187.4,L,36.55000000000001,129,338.25,41,Searching for Stapler,Spencer,The Lib Owners,nak97
LTS Bowl L4,9,11,165.65,7,123.15,W,42.5,99,288.8,218,Damn Fine Coffee,JoshWest,Trailing Daler,teamdaler
LTS Bowl L4,9,12,153.2,5,143.05,W,10.149999999999977,292,296.25,181,outshine13,outshine13,The Glorious Process,armandoguzman
LTS Bowl L4,10,1,148.75,10,188.5,L,39.75,115,337.25,46,Sweep the Leg,ctjoumas,Searching for Stapler,Spencer
LTS Bowl L4,10,2,121.2,7,145.8,L,24.60000000000001,195,267,290,Ram it!,IreneTurner,Trailing Daler,teamdaler
LTS Bowl L4,10,3,131.1,8,164.9,L,33.80000000000001,146,296,184,The Lib Owners,nak97,NinerJay,NinerJay
LTS Bowl L4,10,4,124.4,12,126.8,L,2.3999999999999915,354,251.2,328,Chickpea Smoothie,apulianas,outshine13,outshine13
LTS Bowl L4,10,5,102.8,9,143.3,L,40.500000000000014,113,246.10000000000002,338,The Glorious Process,armandoguzman,Cooking with my Bo,crackofdawn321
LTS Bowl L4,10,6,157.2,11,173.7,L,16.5,246,330.9,60,"Once again, I'm tilting ",arthurdantas,Damn Fine Coffee,JoshWest
LTS Bowl L4,10,7,145.8,2,121.2,W,24.60000000000001,195,267,290,Trailing Daler,teamdaler,Ram it!,IreneTurner
LTS Bowl L4,10,8,164.9,3,131.1,W,33.80000000000001,146,296,184,NinerJay,NinerJay,The Lib Owners,nak97
LTS Bowl L4,10,9,143.3,5,102.8,W,40.500000000000014,113,246.10000000000002,338,Cooking with my Bo,crackofdawn321,The Glorious Process,armandoguzman
LTS Bowl L4,10,10,188.5,1,148.75,W,39.75,115,337.25,46,Searching for Stapler,Spencer,Sweep the Leg,ctjoumas
LTS Bowl L4,10,11,173.7,6,157.2,W,16.5,246,330.9,60,Damn Fine Coffee,JoshWest,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,10,12,126.8,4,124.4,W,2.3999999999999915,354,251.2,328,outshine13,outshine13,Chickpea Smoothie,apulianas
LTS Bowl L4,11,1,161.9,4,175.55,L,13.650000000000006,262,337.45000000000005,45,Sweep the Leg,ctjoumas,Chickpea Smoothie,apulianas
LTS Bowl L4,11,2,92.75,8,171.55,L,78.80000000000001,16,264.3,298,Ram it!,IreneTurner,NinerJay,NinerJay
LTS Bowl L4,11,3,137.35,7,181.4,L,44.05000000000001,94,318.75,95,The Lib Owners,nak97,Trailing Daler,teamdaler
LTS Bowl L4,11,4,175.55,1,161.9,W,13.650000000000006,262,337.45000000000005,45,Chickpea Smoothie,apulianas,Sweep the Leg,ctjoumas
LTS Bowl L4,11,5,112.3,11,182.95,L,70.64999999999999,27,295.25,188,The Glorious Process,armandoguzman,Damn Fine Coffee,JoshWest
LTS Bowl L4,11,6,161.4,9,110.25,W,51.150000000000006,59,271.65,273,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,11,7,181.4,3,137.35,W,44.05000000000001,94,318.75,95,Trailing Daler,teamdaler,The Lib Owners,nak97
LTS Bowl L4,11,8,171.55,2,92.75,W,78.80000000000001,16,264.3,298,NinerJay,NinerJay,Ram it!,IreneTurner
LTS Bowl L4,11,9,110.25,6,161.4,L,51.150000000000006,59,271.65,273,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,11,10,129.35,12,51.75,W,77.6,19,181.1,376,Searching for Stapler,Spencer,outshine13,outshine13
LTS Bowl L4,11,11,182.95,5,112.3,W,70.64999999999999,27,295.25,188,Damn Fine Coffee,JoshWest,The Glorious Process,armandoguzman
LTS Bowl L4,11,12,51.75,10,129.35,L,77.6,19,181.1,376,outshine13,outshine13,Searching for Stapler,Spencer
LTS Bowl L4,12,1,194.9,12,79.85,W,115.05000000000001,2,274.75,262,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,12,2,161.85,3,131.3,W,30.549999999999983,163,293.15,199,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,12,3,131.3,2,161.85,L,30.549999999999983,163,293.15,199,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,12,4,145.15,10,157.25,L,12.099999999999994,277,302.4,161,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,12,5,144.05,6,142.3,W,1.75,358,286.35,226,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,12,6,142.3,5,144.05,L,1.75,358,286.35,226,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,12,7,124.75,8,114.85,W,9.900000000000006,293,239.6,347,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,12,8,114.85,7,124.75,L,9.900000000000006,293,239.6,347,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,12,9,167.55,11,128.4,W,39.150000000000006,119,295.95000000000005,185,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,12,10,157.25,4,145.15,W,12.099999999999994,277,302.4,161,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,12,11,128.4,9,167.55,L,39.150000000000006,119,295.95000000000005,185,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,12,12,79.85,1,194.9,L,115.05000000000001,2,274.75,262,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,13,1,145.6,2,98.1,W,47.5,81,243.7,341,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,13,2,98.1,1,145.6,L,47.5,81,243.7,341,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,13,3,123.75,12,129.25,L,5.5,325,253,323,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,13,4,187,11,136.45,W,50.55000000000001,60,323.45,84,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,13,5,155.45,7,126.9,W,28.549999999999983,174,282.35,239,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,13,6,184.65,8,153.6,W,31.05000000000001,161,338.25,41,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,13,7,126.9,5,155.45,L,28.549999999999983,174,282.35,239,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,13,8,153.6,6,184.65,L,31.05000000000001,161,338.25,41,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,13,9,182.05,10,137.1,W,44.95000000000002,91,319.15,92,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,13,10,137.1,9,182.05,L,44.95000000000002,91,319.15,92,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,13,11,136.45,4,187,L,50.55000000000001,60,323.45,84,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,13,12,129.25,3,123.75,W,5.5,325,253,323,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,14,1,157.7,3,143.5,W,14.199999999999989,258,301.2,167,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,14,2,105.9,12,77.6,W,28.30000000000001,176,183.5,375,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,14,3,143.5,1,157.7,L,14.199999999999989,258,301.2,167,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,14,4,141.95,9,123.1,W,18.849999999999994,229,265.04999999999995,296,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,14,5,108.05,8,130.7,L,22.64999999999999,205,238.75,348,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,14,6,154,7,127.1,W,26.900000000000006,183,281.1,243,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,14,7,127.1,6,154,L,26.900000000000006,183,281.1,243,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,14,8,130.7,5,108.05,W,22.64999999999999,205,238.75,348,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,14,9,123.1,4,141.95,L,18.849999999999994,229,265.04999999999995,296,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
