league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,13,4,167.05,1,133.6,W,33.45000000000002,154,300.65,175,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,13,5,139,12,86.9,W,52.099999999999994,58,225.9,371,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,13,6,140.9,2,165.45,L,24.549999999999983,204,306.35,150,67ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,13,7,98.85,3,149.05,L,50.20000000000002,68,247.9,344,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,13,8,192.7,11,142.4,W,50.29999999999998,67,335.1,53,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,13,9,143.75,10,132.15,W,11.599999999999994,290,275.9,265,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,13,10,132.15,9,143.75,L,11.599999999999994,290,275.9,265,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,13,11,142.4,8,192.7,L,50.29999999999998,67,335.1,53,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,13,12,86.9,5,139,L,52.099999999999994,58,225.9,371,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,14,1,119.55,7,145.95,L,26.39999999999999,192,265.5,303,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,14,2,168,5,116.8,W,51.2,62,284.8,236,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,14,3,153.75,4,143.25,W,10.5,298,297,185,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,14,4,143.25,3,153.75,L,10.5,298,297,185,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,14,5,116.8,2,168,L,51.2,62,284.8,236,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,14,6,109.3,12,101.95,W,7.349999999999994,324,211.25,385,67ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,14,7,145.95,1,119.55,W,26.39999999999999,192,265.5,303,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,14,8,168.8,9,91.9,W,76.9,21,260.70000000000005,318,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,14,9,91.9,8,168.8,L,76.9,21,260.70000000000005,318,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,14,10,122.4,11,184.95,L,62.54999999999998,41,307.35,145,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,14,11,184.95,10,122.4,W,62.54999999999998,41,307.35,145,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,14,12,101.95,6,109.3,L,7.349999999999994,324,211.25,385,johnnysmomskid,johnnysmomskid,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,15,1,177.25,10,163.25,W,14,270,340.5,40,Rice Suspened for 6 Games,DrWraith84,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,15,2,206.1,3,220.75,L,14.650000000000006,266,426.85,1,jetsgnome22,jetsgnome22,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,15,3,220.75,2,206.1,W,14.650000000000006,266,426.85,1,Speaks Kindly Holds Knife,Deredactyl,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,15,6,115.95,7,108.3,W,7.650000000000006,322,224.25,374,67ers,tripp39,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,15,7,108.3,6,115.95,L,7.650000000000006,322,224.25,374,WilhelmTilt,ringular,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,15,8,160.8,12,155.4,W,5.400000000000006,339,316.20000000000005,108,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,15,10,163.25,1,177.25,L,14,270,340.5,40,Greenhorns,D3M090,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,15,12,155.4,8,160.8,L,5.400000000000006,339,316.20000000000005,108,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,16,1,116.6,11,195.1,L,78.5,19,311.7,129,Rice Suspened for 6 Games,DrWraith84,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,16,2,163.45,10,162.65,W,0.799999999999983,388,326.1,80,jetsgnome22,jetsgnome22,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,16,3,138.6,4,124.95,W,13.649999999999991,275,263.55,310,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,16,4,124.95,3,138.6,L,13.649999999999991,275,263.55,310,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,16,5,164.4,12,128.3,W,36.099999999999994,141,292.70000000000005,207,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,16,6,144.55,8,97.35,W,47.20000000000002,86,241.9,354,67ers,tripp39,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,16,7,143.4,9,161.7,L,18.299999999999983,246,305.1,156,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,16,8,97.35,6,144.55,L,47.20000000000002,86,241.9,354,The Woke FAAB,reginaldo,67ers,tripp39
The Only Legitimate LTS Bowl League - L3,16,9,161.7,7,143.4,W,18.299999999999983,246,305.1,156,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,16,10,162.65,2,163.45,L,0.799999999999983,388,326.1,80,Greenhorns,D3M090,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,16,11,195.1,1,116.6,W,78.5,19,311.7,129,Closet Poopers,coots1185,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,16,12,128.3,5,164.4,L,36.099999999999994,141,292.70000000000005,207,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,17,1,184.4,4,117.55,W,66.85000000000001,35,301.95,169,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,17,3,152.5,11,154.1,L,1.5999999999999943,375,306.6,149,Speaks Kindly Holds Knife,Deredactyl,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,17,4,117.55,1,184.4,L,66.85000000000001,35,301.95,169,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,17,5,162.05,9,191.35,L,29.299999999999983,178,353.4,19,Purple Monkey Dishwasher ,alexewart,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,17,7,102,12,93.15,W,8.849999999999994,311,195.15,388,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,17,9,191.35,5,162.05,W,29.299999999999983,178,353.4,19,SycamoreFlynns,SycamoreFlynns,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,17,11,154.1,3,152.5,W,1.5999999999999943,375,306.6,149,Closet Poopers,coots1185,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,17,12,93.15,7,102,L,8.849999999999994,311,195.15,388,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,78,299.95,177,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,325,250.7,339,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,325,250.7,339,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,149,303.1,162,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,143,275.85,266,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,143,275.85,266,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,317,272.65,277,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,317,272.65,277,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,210,328,75,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,149,303.1,162,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,210,328,75,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,78,299.95,177,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,73,286.5,231,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,73,286.5,231,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,262,310.5,136,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,233,268.1,296,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,159,311.75,128,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,251,349.45,24,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,159,311.75,128,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,251,349.45,24,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,88,296.05,189,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,88,296.05,189,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,233,268.1,296,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,262,310.5,136,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,334,282.54999999999995,244,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,284,271.8,281,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,334,282.54999999999995,244,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,66,316.20000000000005,108,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,358,299.35,180,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,291,295.1,195,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,291,295.1,195,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,358,299.35,180,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,66,316.20000000000005,108,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,329,268.95,293,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,329,268.95,293,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,284,271.8,281,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,4,1,135.55,7,195.85,L,60.29999999999998,47,331.4,62,Sweep the Leg,ctjoumas,Trailing Daler,teamdaler
LTS Bowl L4,4,2,164.55,9,159.6,W,4.950000000000017,345,324.15,86,Ram it!,IreneTurner,Cooking with my Bo,crackofdawn321
LTS Bowl L4,4,3,131.05,11,160.05,L,29,179,291.1,213,The Lib Owners,nak97,Damn Fine Coffee,JoshWest
LTS Bowl L4,4,4,137.7,6,176.8,L,39.10000000000002,126,314.5,116,Chickpea Smoothie,apulianas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,4,5,99.3,10,128.6,L,29.299999999999997,177,227.89999999999998,369,The Glorious Process,armandoguzman,Searching for Stapler,Spencer
LTS Bowl L4,4,6,176.8,4,137.7,W,39.10000000000002,126,314.5,116,"Once again, I'm tilting ",arthurdantas,Chickpea Smoothie,apulianas
LTS Bowl L4,4,7,195.85,1,135.55,W,60.29999999999998,47,331.4,62,Trailing Daler,teamdaler,Sweep the Leg,ctjoumas
LTS Bowl L4,4,8,156.65,12,155.65,W,1,383,312.3,125,NinerJay,NinerJay,outshine13,outshine13
LTS Bowl L4,4,9,159.6,2,164.55,L,4.950000000000017,345,324.15,86,Cooking with my Bo,crackofdawn321,Ram it!,IreneTurner
LTS Bowl L4,4,10,128.6,5,99.3,W,29.299999999999997,177,227.89999999999998,369,Searching for Stapler,Spencer,The Glorious Process,armandoguzman
LTS Bowl L4,4,11,160.05,3,131.05,W,29,179,291.1,213,Damn Fine Coffee,JoshWest,The Lib Owners,nak97
LTS Bowl L4,4,12,155.65,8,156.65,L,1,383,312.3,125,outshine13,outshine13,NinerJay,NinerJay
LTS Bowl L4,5,1,172.1,8,188.2,L,16.099999999999994,259,360.29999999999995,12,Sweep the Leg,ctjoumas,NinerJay,NinerJay
LTS Bowl L4,5,2,177.35,11,140.95,W,36.400000000000006,138,318.29999999999995,101,Ram it!,IreneTurner,Damn Fine Coffee,JoshWest
LTS Bowl L4,5,3,145.2,9,148,L,2.8000000000000114,366,293.2,204,The Lib Owners,nak97,Cooking with my Bo,crackofdawn321
LTS Bowl L4,5,4,116.1,5,194.65,L,78.55000000000001,18,310.75,134,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,5,5,194.65,4,116.1,W,78.55000000000001,18,310.75,134,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,5,6,166.8,10,171.8,L,5,343,338.6,42,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,5,7,177.2,12,96,W,81.19999999999999,12,273.2,276,Trailing Daler,teamdaler,outshine13,outshine13
LTS Bowl L4,5,8,188.2,1,172.1,W,16.099999999999994,259,360.29999999999995,12,NinerJay,NinerJay,Sweep the Leg,ctjoumas
LTS Bowl L4,5,9,148,3,145.2,W,2.8000000000000114,366,293.2,204,Cooking with my Bo,crackofdawn321,The Lib Owners,nak97
LTS Bowl L4,5,10,171.8,6,166.8,W,5,343,338.6,42,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,5,11,140.95,2,177.35,L,36.400000000000006,138,318.29999999999995,101,Damn Fine Coffee,JoshWest,Ram it!,IreneTurner
LTS Bowl L4,5,12,96,7,177.2,L,81.19999999999999,12,273.2,276,outshine13,outshine13,Trailing Daler,teamdaler
LTS Bowl L4,6,1,146.9,9,127.1,W,19.80000000000001,230,274,273,Sweep the Leg,ctjoumas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,6,2,117.15,5,191.65,L,74.5,23,308.8,143,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,6,3,178.8,6,152.65,W,26.150000000000006,193,331.45000000000005,61,The Lib Owners,nak97,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,6,4,135.05,8,140.45,L,5.399999999999977,342,275.5,269,Chickpea Smoothie,apulianas,NinerJay,NinerJay
LTS Bowl L4,6,5,191.65,2,117.15,W,74.5,23,308.8,143,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,6,6,152.65,3,178.8,L,26.150000000000006,193,331.45000000000005,61,"Once again, I'm tilting ",arthurdantas,The Lib Owners,nak97
LTS Bowl L4,6,7,172.55,10,104.85,W,67.70000000000002,33,277.4,261,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,6,8,140.45,4,135.05,W,5.399999999999977,342,275.5,269,NinerJay,NinerJay,Chickpea Smoothie,apulianas
LTS Bowl L4,6,9,127.1,1,146.9,L,19.80000000000001,230,274,273,Cooking with my Bo,crackofdawn321,Sweep the Leg,ctjoumas
LTS Bowl L4,6,10,104.85,7,172.55,L,67.70000000000002,33,277.4,261,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,6,11,159.9,12,150.7,W,9.200000000000017,309,310.6,135,Damn Fine Coffee,JoshWest,outshine13,outshine13
LTS Bowl L4,6,12,150.7,11,159.9,L,9.200000000000017,309,310.6,135,outshine13,outshine13,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,1,161.2,11,164.1,L,2.9000000000000057,364,325.29999999999995,83,Sweep the Leg,ctjoumas,Damn Fine Coffee,JoshWest
LTS Bowl L4,7,2,121.4,6,119.9,W,1.5,376,241.3,355,Ram it!,IreneTurner,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,7,3,147.7,5,193.4,L,45.70000000000002,91,341.1,39,The Lib Owners,nak97,The Glorious Process,armandoguzman
LTS Bowl L4,7,4,96.75,7,166.95,L,70.19999999999999,30,263.7,308,Chickpea Smoothie,apulianas,Trailing Daler,teamdaler
LTS Bowl L4,7,5,193.4,3,147.7,W,45.70000000000002,91,341.1,39,The Glorious Process,armandoguzman,The Lib Owners,nak97
LTS Bowl L4,7,6,119.9,2,121.4,L,1.5,376,241.3,355,"Once again, I'm tilting ",arthurdantas,Ram it!,IreneTurner
LTS Bowl L4,7,7,166.95,4,96.75,W,70.19999999999999,30,263.7,308,Trailing Daler,teamdaler,Chickpea Smoothie,apulianas
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,330,318.95000000000005,98,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,376,314.9,114,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,330,318.95000000000005,98,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,364,325.29999999999995,83,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,376,314.9,114,outshine13,outshine13,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,1,137.5,5,112.45,W,25.049999999999997,197,249.95,340,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,8,2,125.55,10,189.25,L,63.7,39,314.8,115,Ram it!,IreneTurner,Searching for Stapler,Spencer
LTS Bowl L4,8,3,72.65,4,128.25,L,55.599999999999994,52,200.9,387,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,8,4,128.25,3,72.65,W,55.599999999999994,52,200.9,387,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,8,5,112.45,1,137.5,L,25.049999999999997,197,249.95,340,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,8,6,155.65,12,155.45,W,0.20000000000001705,391,311.1,133,"Once again, I'm tilting ",arthurdantas,outshine13,outshine13
LTS Bowl L4,8,7,172.65,9,172.35,W,0.30000000000001137,390,345,33,Trailing Daler,teamdaler,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,8,148.1,11,151.35,L,3.25,361,299.45,179,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,8,9,172.35,7,172.65,L,0.30000000000001137,390,345,33,Cooking with my Bo,crackofdawn321,Trailing Daler,teamdaler
LTS Bowl L4,8,10,189.25,2,125.55,W,63.7,39,314.8,115,Searching for Stapler,Spencer,Ram it!,IreneTurner
LTS Bowl L4,8,11,151.35,8,148.1,W,3.25,361,299.45,179,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
LTS Bowl L4,8,12,155.45,6,155.65,L,0.20000000000001705,391,311.1,133,outshine13,outshine13,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,1,143.7,6,147.2,L,3.5,356,290.9,215,Sweep the Leg,ctjoumas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,2,167.2,4,130.9,W,36.29999999999998,140,298.1,183,Ram it!,IreneTurner,Chickpea Smoothie,apulianas
LTS Bowl L4,9,3,187.4,10,150.85,W,36.55000000000001,136,338.25,44,The Lib Owners,nak97,Searching for Stapler,Spencer
LTS Bowl L4,9,4,130.9,2,167.2,L,36.29999999999998,140,298.1,183,Chickpea Smoothie,apulianas,Ram it!,IreneTurner
LTS Bowl L4,9,5,143.05,12,153.2,L,10.149999999999977,304,296.25,187,The Glorious Process,armandoguzman,outshine13,outshine13
LTS Bowl L4,9,6,147.2,1,143.7,W,3.5,356,290.9,215,"Once again, I'm tilting ",arthurdantas,Sweep the Leg,ctjoumas
LTS Bowl L4,9,7,123.15,11,165.65,L,42.5,105,288.8,224,Trailing Daler,teamdaler,Damn Fine Coffee,JoshWest
LTS Bowl L4,9,8,112.25,9,193.1,L,80.85,14,305.35,154,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,9,9,193.1,8,112.25,W,80.85,14,305.35,154,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,9,10,150.85,3,187.4,L,36.55000000000001,136,338.25,44,Searching for Stapler,Spencer,The Lib Owners,nak97
LTS Bowl L4,9,11,165.65,7,123.15,W,42.5,105,288.8,224,Damn Fine Coffee,JoshWest,Trailing Daler,teamdaler
LTS Bowl L4,9,12,153.2,5,143.05,W,10.149999999999977,304,296.25,187,outshine13,outshine13,The Glorious Process,armandoguzman
LTS Bowl L4,10,1,148.75,10,188.5,L,39.75,121,337.25,49,Sweep the Leg,ctjoumas,Searching for Stapler,Spencer
LTS Bowl L4,10,2,121.2,7,145.8,L,24.60000000000001,203,267,299,Ram it!,IreneTurner,Trailing Daler,teamdaler
LTS Bowl L4,10,3,131.1,8,164.9,L,33.80000000000001,153,296,190,The Lib Owners,nak97,NinerJay,NinerJay
LTS Bowl L4,10,4,124.4,12,126.8,L,2.3999999999999915,368,251.2,338,Chickpea Smoothie,apulianas,outshine13,outshine13
LTS Bowl L4,10,5,102.8,9,143.3,L,40.500000000000014,119,246.10000000000002,348,The Glorious Process,armandoguzman,Cooking with my Bo,crackofdawn321
LTS Bowl L4,10,6,157.2,11,173.7,L,16.5,256,330.9,63,"Once again, I'm tilting ",arthurdantas,Damn Fine Coffee,JoshWest
LTS Bowl L4,10,7,145.8,2,121.2,W,24.60000000000001,203,267,299,Trailing Daler,teamdaler,Ram it!,IreneTurner
LTS Bowl L4,10,8,164.9,3,131.1,W,33.80000000000001,153,296,190,NinerJay,NinerJay,The Lib Owners,nak97
LTS Bowl L4,10,9,143.3,5,102.8,W,40.500000000000014,119,246.10000000000002,348,Cooking with my Bo,crackofdawn321,The Glorious Process,armandoguzman
LTS Bowl L4,10,10,188.5,1,148.75,W,39.75,121,337.25,49,Searching for Stapler,Spencer,Sweep the Leg,ctjoumas
LTS Bowl L4,10,11,173.7,6,157.2,W,16.5,256,330.9,63,Damn Fine Coffee,JoshWest,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,10,12,126.8,4,124.4,W,2.3999999999999915,368,251.2,338,outshine13,outshine13,Chickpea Smoothie,apulianas
LTS Bowl L4,11,1,161.9,4,175.55,L,13.650000000000006,273,337.45000000000005,48,Sweep the Leg,ctjoumas,Chickpea Smoothie,apulianas
LTS Bowl L4,11,2,92.75,8,171.55,L,78.80000000000001,17,264.3,307,Ram it!,IreneTurner,NinerJay,NinerJay
LTS Bowl L4,11,3,137.35,7,181.4,L,44.05000000000001,99,318.75,99,The Lib Owners,nak97,Trailing Daler,teamdaler
LTS Bowl L4,11,4,175.55,1,161.9,W,13.650000000000006,273,337.45000000000005,48,Chickpea Smoothie,apulianas,Sweep the Leg,ctjoumas
LTS Bowl L4,11,5,112.3,11,182.95,L,70.64999999999999,28,295.25,194,The Glorious Process,armandoguzman,Damn Fine Coffee,JoshWest
LTS Bowl L4,11,6,161.4,9,110.25,W,51.150000000000006,63,271.65,282,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,11,7,181.4,3,137.35,W,44.05000000000001,99,318.75,99,Trailing Daler,teamdaler,The Lib Owners,nak97
LTS Bowl L4,11,8,171.55,2,92.75,W,78.80000000000001,17,264.3,307,NinerJay,NinerJay,Ram it!,IreneTurner
LTS Bowl L4,11,9,110.25,6,161.4,L,51.150000000000006,63,271.65,282,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,11,10,129.35,12,51.75,W,77.6,20,181.1,392,Searching for Stapler,Spencer,outshine13,outshine13
LTS Bowl L4,11,11,182.95,5,112.3,W,70.64999999999999,28,295.25,194,Damn Fine Coffee,JoshWest,The Glorious Process,armandoguzman
LTS Bowl L4,11,12,51.75,10,129.35,L,77.6,20,181.1,392,outshine13,outshine13,Searching for Stapler,Spencer
LTS Bowl L4,12,1,194.9,12,79.85,W,115.05000000000001,2,274.75,271,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,12,2,161.85,3,131.3,W,30.549999999999983,170,293.15,205,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,12,3,131.3,2,161.85,L,30.549999999999983,170,293.15,205,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,12,4,145.15,10,157.25,L,12.099999999999994,288,302.4,166,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,12,5,144.05,6,142.3,W,1.75,372,286.35,233,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,12,6,142.3,5,144.05,L,1.75,372,286.35,233,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
