league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L4,7,8,156.15,10,162.8,L,6.650000000000006,258,318.95000000000005,78,NinerJay,NinerJay,Searching for Stapler,Spencer
LTS Bowl L4,7,9,158.2,12,156.7,W,1.5,300,314.9,92,Cooking with my Bo,crackofdawn321,outshine13,outshine13
LTS Bowl L4,7,10,162.8,8,156.15,W,6.650000000000006,258,318.95000000000005,78,Searching for Stapler,Spencer,NinerJay,NinerJay
LTS Bowl L4,7,11,164.1,1,161.2,W,2.9000000000000057,289,325.29999999999995,67,Damn Fine Coffee,JoshWest,Sweep the Leg,ctjoumas
LTS Bowl L4,7,12,156.7,9,158.2,L,1.5,300,314.9,92,outshine13,outshine13,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,1,137.5,5,112.45,W,25.049999999999997,152,249.95,276,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,8,2,125.55,10,189.25,L,63.7,28,314.8,93,Ram it!,IreneTurner,Searching for Stapler,Spencer
LTS Bowl L4,8,3,72.65,4,128.25,L,55.599999999999994,37,200.9,310,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,8,4,128.25,3,72.65,W,55.599999999999994,37,200.9,310,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,8,5,112.45,1,137.5,L,25.049999999999997,152,249.95,276,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,8,6,155.65,12,155.45,W,0.20000000000001705,311,311.1,108,"Once again, I'm tilting ",arthurdantas,outshine13,outshine13
LTS Bowl L4,8,7,172.65,9,172.35,W,0.30000000000001137,310,345,24,Trailing Daler,teamdaler,Cooking with my Bo,crackofdawn321
LTS Bowl L4,8,8,148.1,11,151.35,L,3.25,286,299.45,142,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,8,9,172.35,7,172.65,L,0.30000000000001137,310,345,24,Cooking with my Bo,crackofdawn321,Trailing Daler,teamdaler
LTS Bowl L4,8,10,189.25,2,125.55,W,63.7,28,314.8,93,Searching for Stapler,Spencer,Ram it!,IreneTurner
LTS Bowl L4,8,11,151.35,8,148.1,W,3.25,286,299.45,142,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
LTS Bowl L4,8,12,155.45,6,155.65,L,0.20000000000001705,311,311.1,108,outshine13,outshine13,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,1,143.7,6,147.2,L,3.5,281,290.9,173,Sweep the Leg,ctjoumas,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,9,2,167.2,4,130.9,W,36.29999999999998,108,298.1,145,Ram it!,IreneTurner,Chickpea Smoothie,apulianas
LTS Bowl L4,9,3,187.4,10,150.85,W,36.55000000000001,104,338.25,34,The Lib Owners,nak97,Searching for Stapler,Spencer
LTS Bowl L4,9,4,130.9,2,167.2,L,36.29999999999998,108,298.1,145,Chickpea Smoothie,apulianas,Ram it!,IreneTurner
LTS Bowl L4,9,5,143.05,12,153.2,L,10.149999999999977,238,296.25,148,The Glorious Process,armandoguzman,outshine13,outshine13
LTS Bowl L4,9,6,147.2,1,143.7,W,3.5,281,290.9,173,"Once again, I'm tilting ",arthurdantas,Sweep the Leg,ctjoumas
LTS Bowl L4,9,7,123.15,11,165.65,L,42.5,78,288.8,179,Trailing Daler,teamdaler,Damn Fine Coffee,JoshWest
LTS Bowl L4,9,8,112.25,9,193.1,L,80.85,11,305.35,122,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,9,9,193.1,8,112.25,W,80.85,11,305.35,122,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,9,10,150.85,3,187.4,L,36.55000000000001,104,338.25,34,Searching for Stapler,Spencer,The Lib Owners,nak97
LTS Bowl L4,9,11,165.65,7,123.15,W,42.5,78,288.8,179,Damn Fine Coffee,JoshWest,Trailing Daler,teamdaler
LTS Bowl L4,9,12,153.2,5,143.05,W,10.149999999999977,238,296.25,148,outshine13,outshine13,The Glorious Process,armandoguzman
LTS Bowl L4,10,1,148.75,10,188.5,L,39.75,90,337.25,39,Sweep the Leg,ctjoumas,Searching for Stapler,Spencer
LTS Bowl L4,10,2,121.2,7,145.8,L,24.60000000000001,157,267,242,Ram it!,IreneTurner,Trailing Daler,teamdaler
LTS Bowl L4,10,3,131.1,8,164.9,L,33.80000000000001,119,296,151,The Lib Owners,nak97,NinerJay,NinerJay
LTS Bowl L4,10,4,124.4,12,126.8,L,2.3999999999999915,293,251.2,274,Chickpea Smoothie,apulianas,outshine13,outshine13
LTS Bowl L4,10,5,102.8,9,143.3,L,40.500000000000014,88,246.10000000000002,284,The Glorious Process,armandoguzman,Cooking with my Bo,crackofdawn321
LTS Bowl L4,10,6,157.2,11,173.7,L,16.5,201,330.9,51,"Once again, I'm tilting ",arthurdantas,Damn Fine Coffee,JoshWest
LTS Bowl L4,10,7,145.8,2,121.2,W,24.60000000000001,157,267,242,Trailing Daler,teamdaler,Ram it!,IreneTurner
LTS Bowl L4,10,8,164.9,3,131.1,W,33.80000000000001,119,296,151,NinerJay,NinerJay,The Lib Owners,nak97
LTS Bowl L4,10,9,143.3,5,102.8,W,40.500000000000014,88,246.10000000000002,284,Cooking with my Bo,crackofdawn321,The Glorious Process,armandoguzman
LTS Bowl L4,10,10,188.5,1,148.75,W,39.75,90,337.25,39,Searching for Stapler,Spencer,Sweep the Leg,ctjoumas
LTS Bowl L4,10,11,173.7,6,157.2,W,16.5,201,330.9,51,Damn Fine Coffee,JoshWest,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,10,12,126.8,4,124.4,W,2.3999999999999915,293,251.2,274,outshine13,outshine13,Chickpea Smoothie,apulianas
LTS Bowl L4,11,1,161.9,4,175.55,L,13.650000000000006,213,337.45000000000005,38,Sweep the Leg,ctjoumas,Chickpea Smoothie,apulianas
LTS Bowl L4,11,2,92.75,8,171.55,L,78.80000000000001,13,264.3,248,Ram it!,IreneTurner,NinerJay,NinerJay
LTS Bowl L4,11,3,137.35,7,181.4,L,44.05000000000001,74,318.75,79,The Lib Owners,nak97,Trailing Daler,teamdaler
LTS Bowl L4,11,4,175.55,1,161.9,W,13.650000000000006,213,337.45000000000005,38,Chickpea Smoothie,apulianas,Sweep the Leg,ctjoumas
LTS Bowl L4,11,5,112.3,11,182.95,L,70.64999999999999,20,295.25,155,The Glorious Process,armandoguzman,Damn Fine Coffee,JoshWest
LTS Bowl L4,11,6,161.4,9,110.25,W,51.150000000000006,44,271.65,227,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,11,7,181.4,3,137.35,W,44.05000000000001,74,318.75,79,Trailing Daler,teamdaler,The Lib Owners,nak97
LTS Bowl L4,11,8,171.55,2,92.75,W,78.80000000000001,13,264.3,248,NinerJay,NinerJay,Ram it!,IreneTurner
LTS Bowl L4,11,9,110.25,6,161.4,L,51.150000000000006,44,271.65,227,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,11,10,129.35,12,51.75,W,77.6,15,181.1,312,Searching for Stapler,Spencer,outshine13,outshine13
LTS Bowl L4,11,11,182.95,5,112.3,W,70.64999999999999,20,295.25,155,Damn Fine Coffee,JoshWest,The Glorious Process,armandoguzman
LTS Bowl L4,11,12,51.75,10,129.35,L,77.6,15,181.1,312,outshine13,outshine13,Searching for Stapler,Spencer
LTS Bowl L4,12,1,194.9,12,79.85,W,115.05000000000001,2,274.75,216,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,12,2,161.85,3,131.3,W,30.549999999999983,131,293.15,165,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,12,3,131.3,2,161.85,L,30.549999999999983,131,293.15,165,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,12,4,145.15,10,157.25,L,12.099999999999994,225,302.4,131,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,12,5,144.05,6,142.3,W,1.75,297,286.35,186,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,12,6,142.3,5,144.05,L,1.75,297,286.35,186,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,12,7,124.75,8,114.85,W,9.900000000000006,239,239.6,291,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,12,8,114.85,7,124.75,L,9.900000000000006,239,239.6,291,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,12,9,167.55,11,128.4,W,39.150000000000006,94,295.95000000000005,152,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,12,10,157.25,4,145.15,W,12.099999999999994,225,302.4,131,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,12,11,128.4,9,167.55,L,39.150000000000006,94,295.95000000000005,152,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,12,12,79.85,1,194.9,L,115.05000000000001,2,274.75,216,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,13,1,145.6,2,98.1,W,47.5,64,243.7,287,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,13,2,98.1,1,145.6,L,47.5,64,243.7,287,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,13,3,123.75,12,129.25,L,5.5,266,253,269,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,13,4,187,11,136.45,W,50.55000000000001,45,323.45,70,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,13,5,155.45,7,126.9,W,28.549999999999983,142,282.35,197,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,13,6,184.65,8,153.6,W,31.05000000000001,129,338.25,34,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,13,7,126.9,5,155.45,L,28.549999999999983,142,282.35,197,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,13,8,153.6,6,184.65,L,31.05000000000001,129,338.25,34,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,13,9,182.05,10,137.1,W,44.95000000000002,71,319.15,76,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,13,10,137.1,9,182.05,L,44.95000000000002,71,319.15,76,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,13,11,136.45,4,187,L,50.55000000000001,45,323.45,70,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,13,12,129.25,3,123.75,W,5.5,266,253,269,outshine13,outshine13,The Lib Owners,nak97
